$ bun server/index.js --port ${KRONOSCHAMBER_PORT:-3001}
Starting KronosChamber on port 3001
macOS Say TTS available with 188 voices
[zen] Startup model validation failed (non-blocking): Unable to connect. Is the computer able to access the url?
KRONOSCODE_EXTERNAL_ONLY is enabled; attaching to external KronosCode on port 4096
Detected KronosCode port: 4096
2026-03-05T06:09:35.570Z - GET /api/fs/list
2026-03-05T06:09:41.659Z - GET /api/fs/list
2026-03-05T06:09:41.806Z - GET /api/fs/list
2026-03-05T06:09:41.811Z - GET /api/fs/list
2026-03-05T06:09:41.813Z - GET /api/fs/list
2026-03-05T06:09:42.578Z - POST /api/push/visibility
2026-03-05T06:09:44.338Z - GET /api/fs/list
2026-03-05T06:09:44.469Z - GET /api/fs/list
2026-03-05T06:09:47.161Z - GET /api/fs/list
2026-03-05T06:09:47.162Z - GET /api/fs/list
2026-03-05T06:09:50.160Z - GET /api/fs/list
2026-03-05T06:09:50.161Z - GET /api/fs/list
2026-03-05T06:09:52.115Z - POST /api/push/visibility
2026-03-05T06:09:53.160Z - GET /api/fs/list
2026-03-05T06:09:53.161Z - GET /api/fs/list
2026-03-05T06:09:56.161Z - GET /api/fs/list
2026-03-05T06:09:56.162Z - GET /api/fs/list
2026-03-05T06:09:56.386Z - GET /api/git/check
2026-03-05T06:09:56.388Z - GET /api/git/status
2026-03-05T06:09:59.160Z - GET /api/fs/list
2026-03-05T06:09:59.161Z - GET /api/fs/list
2026-03-05T06:10:02.113Z - POST /api/push/visibility
2026-03-05T06:10:02.160Z - GET /api/fs/list
2026-03-05T06:10:02.161Z - GET /api/fs/list
2026-03-05T06:10:05.161Z - GET /api/fs/list
2026-03-05T06:10:05.162Z - GET /api/fs/list
2026-03-05T06:10:08.161Z - GET /api/fs/list
2026-03-05T06:10:08.162Z - GET /api/fs/list
2026-03-05T06:10:11.163Z - GET /api/fs/list
2026-03-05T06:10:11.164Z - GET /api/fs/list
2026-03-05T06:10:12.113Z - POST /api/push/visibility
2026-03-05T06:10:14.161Z - GET /api/fs/list
2026-03-05T06:10:14.162Z - GET /api/fs/list
2026-03-05T06:10:17.160Z - GET /api/fs/list
2026-03-05T06:10:17.161Z - GET /api/fs/list
2026-03-05T06:10:20.160Z - GET /api/fs/list
2026-03-05T06:10:20.161Z - GET /api/fs/list
2026-03-05T06:10:22.113Z - POST /api/push/visibility
2026-03-05T06:10:23.161Z - GET /api/fs/list
2026-03-05T06:10:23.161Z - GET /api/fs/list
2026-03-05T06:10:26.161Z - GET /api/fs/list
2026-03-05T06:10:26.161Z - GET /api/fs/list
2026-03-05T06:10:29.161Z - GET /api/fs/list
2026-03-05T06:10:29.162Z - GET /api/fs/list
2026-03-05T06:10:32.113Z - POST /api/push/visibility
2026-03-05T06:10:32.160Z - GET /api/fs/list
2026-03-05T06:10:32.161Z - GET /api/fs/list
2026-03-05T06:10:35.161Z - GET /api/fs/list
2026-03-05T06:10:35.162Z - GET /api/fs/list
2026-03-05T06:10:38.160Z - GET /api/fs/list
2026-03-05T06:10:38.161Z - GET /api/fs/list
2026-03-05T06:10:41.161Z - GET /api/fs/list
2026-03-05T06:10:41.162Z - GET /api/fs/list
2026-03-05T06:10:42.114Z - POST /api/push/visibility
2026-03-05T06:10:44.160Z - GET /api/fs/list
2026-03-05T06:10:44.161Z - GET /api/fs/list
2026-03-05T06:10:47.161Z - GET /api/fs/list
2026-03-05T06:10:47.162Z - GET /api/fs/list
2026-03-05T06:10:50.160Z - GET /api/fs/list
2026-03-05T06:10:50.161Z - GET /api/fs/list
2026-03-05T06:10:52.113Z - POST /api/push/visibility
2026-03-05T06:10:53.161Z - GET /api/fs/list
2026-03-05T06:10:53.162Z - GET /api/fs/list
2026-03-05T06:10:56.161Z - GET /api/fs/list
2026-03-05T06:10:56.164Z - GET /api/fs/list
2026-03-05T06:11:04.092Z - GET /api/fs/list
2026-03-05T06:11:04.110Z - POST /api/push/visibility
2026-03-05T06:11:04.138Z - GET /api/fs/list
2026-03-05T06:11:04.141Z - GET /api/fs/list
2026-03-05T06:11:04.159Z - GET /api/fs/list
2026-03-05T06:11:05.182Z - GET /api/fs/list
2026-03-05T06:11:05.183Z - GET /api/fs/list
[sse] close scope=global reason=client-disconnect durationMs=1251755
error: script "dev:server" was terminated by signal SIGKILL (Forced quit)
